date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:12:58	124/124	---M-Z	200	added ('OK')	text/plain	date:Wed,%2020%20Sep%202023%2015:12:58%20GMT	https://foodprint.org/robots.txt		(from )
18:12:58	51903/51903	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Sep%202023%2015:12:58%20GMT	https://foodprint.org/eating-sustainably/composting-and-food-waste/	C:/My%20Web%20Sites/manual_6/foodprint.org/eating-sustainably/composting-and-food-waste/index.html	(from )
18:12:58	2886/2886	---M--	200	added ('OK')	image/png	etag:%2264ef8b2d-b46%22	https://foodprint.org/wp-content/themes/foodprint/favicons/apple-touch-icon-57x57.png	C:/My%20Web%20Sites/manual_6/foodprint.org/wp-content/themes/foodprint/favicons/apple-touch-icon-57x57.png	(from https://foodprint.org/eating-sustainably/composting-and-food-waste/)
18:12:59	9375/9375	---M--	200	added ('OK')	image/png	etag:%2264ef8b2d-249f%22	https://foodprint.org/wp-content/themes/foodprint/favicons/apple-touch-icon-114x114.png	C:/My%20Web%20Sites/manual_6/foodprint.org/wp-content/themes/foodprint/favicons/apple-touch-icon-114x114.png	(from https://foodprint.org/eating-sustainably/composting-and-food-waste/)
18:12:59	4122/4122	---M--	200	added ('OK')	image/png	etag:%2264ef8b2d-101a%22	https://foodprint.org/wp-content/themes/foodprint/favicons/apple-touch-icon-72x72.png	C:/My%20Web%20Sites/manual_6/foodprint.org/wp-content/themes/foodprint/favicons/apple-touch-icon-72x72.png	(from https://foodprint.org/eating-sustainably/composting-and-food-waste/)
18:12:59	10276/10276	---M--	200	added ('OK')	image/png	etag:%2264ef8b2d-2824%22	https://foodprint.org/wp-content/themes/foodprint/favicons/apple-touch-icon-144x144.png	C:/My%20Web%20Sites/manual_6/foodprint.org/wp-content/themes/foodprint/favicons/apple-touch-icon-144x144.png	(from https://foodprint.org/eating-sustainably/composting-and-food-waste/)
18:13:00	3157/3157	---M--	200	added ('OK')	image/png	etag:%2264ef8b2d-c55%22	https://foodprint.org/wp-content/themes/foodprint/favicons/apple-touch-icon-60x60.png	C:/My%20Web%20Sites/manual_6/foodprint.org/wp-content/themes/foodprint/favicons/apple-touch-icon-60x60.png	(from https://foodprint.org/eating-sustainably/composting-and-food-waste/)
18:13:00	9194/9194	---M--	200	added ('OK')	image/png	etag:%2264ef8b2d-23ea%22	https://foodprint.org/wp-content/themes/foodprint/favicons/apple-touch-icon-120x120.png	C:/My%20Web%20Sites/manual_6/foodprint.org/wp-content/themes/foodprint/favicons/apple-touch-icon-120x120.png	(from https://foodprint.org/eating-sustainably/composting-and-food-waste/)
18:13:00	4478/4478	---M--	200	added ('OK')	image/png	etag:%2264ef8b2d-117e%22	https://foodprint.org/wp-content/themes/foodprint/favicons/apple-touch-icon-76x76.png	C:/My%20Web%20Sites/manual_6/foodprint.org/wp-content/themes/foodprint/favicons/apple-touch-icon-76x76.png	(from https://foodprint.org/eating-sustainably/composting-and-food-waste/)
18:13:00	13988/13988	---M--	200	added ('OK')	image/png	etag:%2264ef8b2d-36a4%22	https://foodprint.org/wp-content/themes/foodprint/favicons/apple-touch-icon-152x152.png	C:/My%20Web%20Sites/manual_6/foodprint.org/wp-content/themes/foodprint/favicons/apple-touch-icon-152x152.png	(from https://foodprint.org/eating-sustainably/composting-and-food-waste/)
18:13:00	24384/24384	---M--	200	added ('OK')	image/png	etag:%2264ef8b2d-5f40%22	https://foodprint.org/wp-content/themes/foodprint/favicons/favicon-196x196.png	C:/My%20Web%20Sites/manual_6/foodprint.org/wp-content/themes/foodprint/favicons/favicon-196x196.png	(from https://foodprint.org/eating-sustainably/composting-and-food-waste/)
18:13:01	4748/4748	---M--	200	added ('OK')	image/png	etag:%2264ef8b2d-128c%22	https://foodprint.org/wp-content/themes/foodprint/favicons/favicon-96x96.png	C:/My%20Web%20Sites/manual_6/foodprint.org/wp-content/themes/foodprint/favicons/favicon-96x96.png	(from https://foodprint.org/eating-sustainably/composting-and-food-waste/)
18:13:01	979/979	---M--	200	added ('OK')	image/png	etag:%2264ef8b2d-3d3%22	https://foodprint.org/wp-content/themes/foodprint/favicons/favicon-32x32.png	C:/My%20Web%20Sites/manual_6/foodprint.org/wp-content/themes/foodprint/favicons/favicon-32x32.png	(from https://foodprint.org/eating-sustainably/composting-and-food-waste/)
18:13:01	507/507	---M--	200	added ('OK')	image/png	etag:%2264ef8b2d-1fb%22	https://foodprint.org/wp-content/themes/foodprint/favicons/favicon-16x16.png	C:/My%20Web%20Sites/manual_6/foodprint.org/wp-content/themes/foodprint/favicons/favicon-16x16.png	(from https://foodprint.org/eating-sustainably/composting-and-food-waste/)
